1|1|1|5|1|DobarSmestaj|1|asfasdf|1|DobarVlasink|1|5
2|1|1|4|2|DobarSmestaj|1|asfasdf|2|DobarVlasink|2|5
3|1|1|5|3|DobarSmestaj|1|asdfasfas|3|DobarVlasink|3|5
4|1|1|5|4|DobarSmestaj|1|asfsfassa|4|DobarVlasink|4|5
5|1|1|5|5|DobarSmestaj|1|asdfdsfsa|5|DobarVlasink|5|5
6|1|1|5|6|DobarSmestaj|1|asdfasfasf|6|DobarVlasink|6|5
7|1|1|4|7|DobarSmestaj|1|hasfasfs|7|DobarVlasink|7|5
8|1|1|4|8|DobarSmestaj|1|asdfasdf|8|DobarVlasink|8|5
9|1|1|5|9|DobarSmestaj|1|asdfsafd|9|DobarVlasink|9|5
10|1|1|5|10|DobarSmestaj|1|asdfasfas|10|DobarVlasink|10|5
