1|1|1|5|1|DobarSmestaj|1|asfasdf|True|DobarVlasink|1|0
2|1|1|5|2|DobarSmestaj|1|asfasdf|True|DobarVlasink|2|0
3|1|1|5|3|DobarSmestaj|1|asdfasfas|True|DobarVlasink|3|0
4|1|1|5|4|DobarSmestaj|1|asfsfassa|True|DobarVlasink|4|0
5|1|1|5|5|DobarSmestaj|1|asdfdsfsa|True|DobarVlasink|5|0
6|1|1|5|6|DobarSmestaj|1|asdfasfasf|True|DobarVlasink|6|0
7|1|1|5|7|DobarSmestaj|1|hasfasfs|True|DobarVlasink|7|0
8|1|1|5|8|DobarSmestaj|1|asdfasdf|True|DobarVlasink|8|0
9|1|1|5|9|DobarSmestaj|1|asdfsafd|True|DobarVlasink|9|0
10|1|1|5|10|DobarSmestaj|1|asdfasfas|True|DobarVlasink|10|0
