1|3|4/29/2023 12:00:00 AM|4/30/2023 12:00:00 AM|5|5|4
2|3|7/9/2023 12:00:00 AM|7/13/2023 12:00:00 AM|2|5|1
3|3|8/9/2023 12:00:00 AM|8/13/2023 12:00:00 AM|3|5|3
4|3|12/10/2023 12:00:00 AM|12/14/2023 12:00:00 AM|6|5|2
5|3|4/19/2023 12:00:00 AM|5/1/2023 12:00:00 AM|4|5|1
6|3|5/10/2023 12:00:00 AM|5/14/2023 12:00:00 AM|6|5|2
7|3|5/20/2023 12:00:00 AM|5/27/2023 12:00:00 AM|3|5|4
8|3|5/23/2023 12:00:00 AM|5/24/2023 12:00:00 AM|2|5|1
9|3|5/26/2023 12:00:00 AM|6/14/2023 12:00:00 AM|6|5|3
10|3|6/10/2023 12:00:00 AM|6/14/2023 12:00:00 AM|2|5|5
